day,Eggs,Larvae,Pupae,Adults,Zero Locations
3514,2307763.269600,232059.591209,154427.761111,167361,25790
3515,2224440.988777,227754.060185,153064.126780,170167,25292
3516,2239101.154613,225070.555538,146302.437408,172771,24767
3517,2262954.842994,224137.539246,139676.698820,173144,24577
3518,2460723.188511,229156.853299,133174.731832,173237,24551
3519,2325723.389803,223273.000037,123495.906651,171893,24780
3520,2476225.273670,226698.419269,118694.013749,169828,25075
3521,2592206.576904,230538.838427,115353.246470,166215,25503
3522,2415937.289864,226077.510310,113630.419552,162845,26083
3523,2391741.302506,226094.218881,116559.379877,159724,26748
3524,2467103.721166,228220.515066,117826.677541,157901,27087
3525,2502643.198817,232763.366194,124592.859835,156429,27366
3526,2665814.949259,240098.729490,132806.946541,155693,27447
3527,2671365.663768,239506.274239,132614.831529,156281,27342
3528,2671009.631202,242859.979100,140066.778044,157102,27079
3529,2734355.649511,246351.940895,147820.191836,158392,26828
3530,2571508.903777,244405.771514,157615.470631,162203,26167
3531,2669366.785517,246825.753428,163086.435182,165697,25437
3532,2488433.082019,240768.169601,162169.609809,170284,24873
3533,2617924.718789,247524.025363,173441.282691,174591,24116
3534,2754422.652485,254475.928604,186629.013887,179751,23242
3535,2474124.990302,246235.420684,189075.336590,186244,22190
3536,2439424.137935,244674.972921,193814.656611,192129,21228
3537,2365058.829979,240806.700079,191984.463821,198239,20487
3538,2292914.783744,237225.117971,188393.849060,203254,19886
3539,2463732.688819,243049.348234,190440.780410,207161,19390
3540,2786157.692151,248389.760964,173992.846919,210628,18792
3541,3056277.511933,254486.714739,157773.665012,211004,18759
3542,3230634.909718,264699.091779,158606.678836,208682,18869
3543,3348589.214847,268948.414821,156413.727982,206696,19279
3544,2911282.211856,258095.448241,153679.901286,205300,19478
3545,2932583.878876,255841.509111,151844.203405,203094,19565
3546,3067206.704494,258098.983597,147105.140672,200666,19864
3547,3130958.804317,262619.806955,150063.372170,198230,20245
3548,3212468.190520,269451.722249,163516.223521,196448,20423
3549,3275412.708549,268617.626393,161164.181326,196617,20333
3550,3060881.282238,265209.652572,165743.601444,196756,20377
3551,3011272.796785,263942.839918,171565.146646,197427,20289
3552,3056588.896156,266199.515309,177048.334333,198974,20026
3553,2958399.675809,263527.965153,181946.465524,201530,19620
3554,3028066.907965,266339.089173,190279.510335,204234,19349
3555,3237247.855629,270289.945211,188362.914188,207682,18939
3556,3228228.388488,273787.180029,193699.923401,210747,18639
3557,3324881.913074,276063.942129,194264.218335,214171,18336
3558,3239535.902783,272106.329636,187663.679392,217392,17673
3559,3266653.695097,272830.837282,184568.427677,218787,17515
3560,3480820.660564,277758.548135,181621.085214,218895,17619
3561,3538524.308566,280918.899073,180343.508665,219942,17331
3562,3572084.324203,283895.943944,186763.538415,220010,17349
3563,3599769.872208,284756.406703,187634.533496,220531,17333
3564,3551632.579299,283391.469859,185098.562906,221688,16967
3565,3712756.037633,289547.205787,193928.249097,222440,16880
3566,3807297.166174,293908.816428,204012.983562,224847,16670
3567,3605562.456562,292383.960914,217664.363997,227674,16161
3568,3690838.174348,292121.057005,219937.507643,232914,15706
3569,3846795.630223,293866.410947,213098.132661,237468,15300
3570,3951660.519985,297440.265805,209504.111362,240714,15046
3571,3987016.308336,302401.888569,219201.825722,243229,14859
3572,4113713.421431,303209.867391,215212.472827,246731,14447
3573,3850730.757610,296563.474728,210396.228350,248868,14185
3574,3957415.192330,297153.991312,203102.808625,249733,14150
3575,3957364.286145,299120.106633,203167.042039,249961,13981
3576,3984320.888101,301654.190142,209151.364469,249679,14034
3577,4040706.270496,300228.951352,204491.454242,249938,14064
3578,4175038.151306,303061.435580,200398.316688,250202,14082
3579,4040133.006616,304580.168727,210408.079449,249359,14110
3580,3803885.293675,296662.180816,208554.621822,250827,13914
3581,3923474.188616,298939.010993,211859.807407,251438,13836
3582,3804673.655010,294874.854009,206014.793322,252225,13820
3583,3937138.508070,298311.141802,204954.373113,252551,13769
3584,4002815.237444,301962.540148,210845.523237,252633,13825
3585,3884480.497648,297812.200204,209087.824213,252921,13706
3586,4075652.951006,301780.360097,208475.241789,253428,13776
3587,3676325.759788,294577.912505,210587.468141,253936,13639
3588,3520801.250427,281572.319141,183817.351455,254577,13520
3589,3787826.573657,293834.389771,198928.918358,250165,13947
3590,3984790.699305,298241.958171,199205.034705,249484,14049
3591,3477209.553905,286450.622144,194009.266185,249607,14094
3592,3720878.894945,288779.583920,190820.483019,247939,14185
3593,3544147.074195,281368.958260,176392.177340,246072,14332
3594,3692906.981301,283242.088281,166265.602332,242448,14752
3595,3526514.249108,289657.885924,192146.267697,237862,15254
3596,3468066.847103,279998.034182,179991.340298,237337,15193
3597,3237864.696035,274325.574209,175590.475403,235434,15524
3598,3179055.961394,271384.177026,175464.427732,233473,15646
3599,3253850.000702,268960.481140,163888.105592,231136,15780
3600,3437900.949141,275214.576010,162832.924676,226937,16280
3601,3267310.139209,272237.265179,162985.060376,224221,16652
3602,3231602.075025,264211.614103,146959.383785,221192,17066
3603,3348597.600995,265972.369684,138281.030719,216199,17719
3604,3456170.746353,268147.932424,132223.045963,209742,18215
3605,3157437.175583,263251.017039,133697.017837,203466,18979
3606,2934136.794709,256151.008977,135871.294169,198765,19809
3607,2675545.351406,244985.434793,131314.742163,194704,20198
3608,2719698.041261,242658.044819,126879.397944,190809,20914
3609,2826494.060348,251974.867841,139479.350835,186487,21492
3610,2883589.620344,255726.704310,149361.364458,184158,22091
3611,2769174.285189,252787.175235,155865.637257,184164,22083
3612,2836393.138852,253167.632678,157802.036349,184826,21911
3613,2918041.281468,256696.436977,161531.576936,185969,21961
3614,2968417.209024,259832.989462,167323.355423,187746,21662
3615,2967758.854147,261287.242482,172791.902364,189671,21278
3616,3079709.810137,261117.922710,165391.417080,192500,20873
3617,2862105.791690,255660.930712,161258.526280,194007,20750
3618,2924192.594910,257515.460361,162351.796424,194280,20512
3619,3154606.426517,264054.448390,162715.324246,195132,20396
3620,3211865.569947,266717.527288,163579.325683,195490,20420
3621,3265589.826644,268920.789896,164649.725940,196136,20390
3622,3259131.999376,269242.415680,164003.764696,196661,20231
3623,3131902.673241,267516.846655,167591.530223,197813,20080
3624,3260323.178698,269983.009590,169582.186061,199012,20015
3625,3332579.043322,270461.888255,165213.051379,200331,19785
3626,3224144.390921,269485.577675,164877.388328,200786,19714
3627,3042698.080102,262699.784531,159746.220908,201029,19685
3628,2866073.280732,252468.035562,146536.473906,200405,19803
3629,2837927.156184,249301.433456,139163.069982,197759,20001
3630,2945097.258344,250274.006453,131431.588219,194410,20407
3631,2891657.029402,246825.285136,123627.466160,189921,20965
3632,2846303.778598,243798.507224,117448.490820,185351,21874
3633,2881519.633222,239995.093955,107072.826138,179955,22594
3634,2973250.432539,242085.157243,102122.980767,173516,23664
3635,2933178.905675,243665.608159,104065.449026,167721,24637
3636,2934000.845115,241404.278337,101232.917732,162469,25486
3637,2854082.546152,240846.118794,103342.586002,157550,26406
3638,2875009.681761,240541.101367,103179.592571,153690,27088
3639,2780994.036745,237988.889259,104031.437853,150069,27937
3640,2839049.865480,242761.647982,111612.410169,147100,28685
3641,2740759.455566,246218.069742,127594.639931,145743,29025
3642,2648127.569757,245339.020301,140463.618744,147848,28601
3643,2561066.651931,245997.833144,157496.261930,150859,28058
3644,2594828.180835,247622.495841,170738.384294,156435,26951
3645,2756615.256865,256482.962330,193003.937110,163120,25788
3646,2796851.065796,262508.996081,221440.289673,172056,24101
3647,2908779.656384,264077.005424,227514.188540,184937,22058
3648,3032127.895354,262266.447894,205617.143714,196791,20388
3649,3186948.905356,266641.741161,192971.319772,203829,19335
3650,3303766.676704,270464.533709,182343.837127,207962,18669
3651,3179166.541309,266689.845074,171464.107950,210378,18330
3652,3284471.146422,267560.276816,160794.693063,209983,18430
3653,3390050.249966,264151.730284,139111.672907,208583,18612
3654,3444021.357139,267644.199206,133424.802687,203696,19207
3655,3203865.531628,263144.086956,133509.700446,198973,19886
3656,3207621.517964,257804.675043,124282.812413,194437,20483
3657,3190469.713101,255573.191339,117419.691690,189311,21165
3658,3173292.640509,249545.937013,104909.564517,183514,22145
3659,3017379.871346,238613.628853,90778.506161,176338,23163
3660,2846016.134329,236782.862188,91245.707110,167800,24680
3661,2863314.696025,234571.078323,88941.706254,161250,25918
3662,2783450.034619,233711.011761,90476.608377,154858,27284
3663,2587445.576859,226380.901295,89689.428686,149713,28224
3664,2339646.988736,217506.780798,89699.610065,144686,29159
3665,2258179.905824,216253.683279,95296.643961,139929,30080
3666,2153720.120662,215730.184181,104249.409087,137035,30897
3667,2180077.823993,214400.639815,106424.171644,136011,31244
3668,2304138.880376,219485.171521,110927.380229,134983,31422
3669,2405198.087395,225456.208676,117595.343211,135105,31478
3670,2378409.380071,230816.615815,132760.771348,136299,31162
3671,2193935.239608,227667.990776,146328.900310,140133,30265
3672,2242527.501627,229077.617034,156378.088997,145136,29207
3673,2347186.407133,234705.757576,168595.046340,151307,28060
3674,2435585.944577,238706.653758,175690.982617,158509,26877
3675,2535926.358379,242495.855628,178902.229701,165563,25330
3676,2676874.762236,244305.115374,169729.190268,172203,24181
3677,2769883.503649,247799.364815,164401.410627,176813,23528
3678,2882080.785346,250847.710108,157970.341965,179981,22992
3679,2797666.890106,244639.797822,140973.909232,182199,22592
3680,2916207.148772,246607.317227,131497.232959,181222,22714
3681,3079109.407416,248263.667345,120221.893486,178769,23282
3682,3022553.843412,246686.748868,112826.915061,174702,23898
3683,3111450.948116,247577.213055,107184.465865,169966,24773
3684,3029355.904892,244098.924959,102215.924707,164891,25603
3685,3056423.705395,245781.759840,102128.631873,159677,26408
3686,2926216.139098,247473.047281,111445.482178,155286,27172
3687,2846789.884761,245015.539409,115798.371082,152553,27644
3688,2733417.563307,245868.501145,128071.555460,151424,28009
3689,2670615.948445,244320.939955,136166.481633,151823,27887
3690,2626710.683066,244109.508778,143845.380071,154127,27559
3691,2634457.072560,243799.431417,148302.635705,157072,26993
3692,2729456.962290,246187.194531,150534.575172,160473,26292
3693,2769371.888837,247972.590693,151385.083153,163060,25598
3694,2627075.605252,244925.410075,153671.438800,165987,25243
3695,2527857.749815,239815.865434,150779.887412,169295,24630
3696,2468549.859659,236978.834325,148903.214331,171190,24293
3697,2535077.017442,239575.575257,151482.545532,172735,23974
3698,2655060.152785,243671.186199,151742.705347,175103,23690
3699,2754327.408939,246968.393104,150836.423554,176737,23388
3700,2886290.869915,250156.674545,148340.678707,178015,23205
3701,2921907.904076,253889.329840,151441.036067,178389,23297
3702,2938099.359974,255475.478147,152998.607126,179577,22903
3703,2698585.132801,247544.411962,149298.364819,180835,22792
3704,2756230.883779,244871.598308,141095.755484,180717,22627
3705,2880772.990542,249456.938283,140627.556071,180039,22956
3706,2940504.306935,252958.302595,142512.183889,178841,23159
3707,2883538.822667,251580.959237,141386.534948,178655,23198
3708,2878555.213577,247826.954078,134045.754123,177971,23243
3709,2920439.971011,250042.895832,133739.678210,176113,23452
3710,2903702.625836,254320.074941,142853.298953,174596,23640
3711,2697151.035072,247997.176666,146653.393373,175086,23542
3712,2755951.585324,245666.769180,140976.942155,175398,23654
3713,2843147.434365,247432.511353,138199.716160,174854,23789
3714,2835593.371335,249866.876805,141725.210500,174714,23842
3715,2695719.999937,245940.133606,141957.355338,174363,23848
3716,2556202.338385,237000.780302,133667.636501,174788,23784
3717,2675921.384461,237430.583227,125770.152277,173595,23843
3718,2778387.420945,240195.916695,121589.541665,170892,24210
3719,2826121.244755,243017.893364,121159.803993,168082,24672
3720,2808205.284574,238701.827688,112834.858026,165808,25039
3721,2794292.344458,237068.379935,107502.845575,162205,25860
3722,2767767.241179,235758.022665,104207.241955,158644,26554
3723,2419647.497588,226284.639833,103978.017663,154484,27263
3724,2257505.229265,217732.951402,102112.265848,151122,28015
3725,2333372.204789,219224.677677,102625.654453,147811,28787
3726,2261441.975054,217531.372673,104343.211770,145120,29375
3727,2245290.782865,218215.238347,108733.919791,143085,29662
3728,2363554.717391,222542.580068,112161.807687,141773,29924
3729,2401782.289820,224724.123954,115378.497464,141172,30041
3730,2416340.469207,225551.342449,117064.981882,140808,30129
3731,2390171.462903,226501.760745,120078.864848,141545,30066
3732,2404183.515243,227199.448832,122733.793657,142192,29827
3733,2336916.513414,223342.251768,120685.151446,143618,29772
3734,2201298.731461,219156.777920,121054.337203,144021,29562
3735,2236574.182116,219216.336266,120104.099476,144406,29631
3736,2303001.463712,221789.659623,120565.154848,144633,29430
3737,2341770.258376,222335.515767,119045.612722,145046,29458
3738,2407187.788023,224674.198524,118410.569892,145268,29336
3739,2424719.809459,225202.210957,117301.899827,144977,29582
3740,2402062.991122,226094.807546,119033.239447,145060,29259
3741,2450206.601328,225795.097773,116598.419131,145092,29382
3742,2448198.903771,228267.360732,120001.698641,144806,29547
3743,2461359.804989,232029.330316,128018.884847,145194,29409
3744,2392773.176941,232085.506935,136533.069334,146680,29039
3745,2213634.400869,225802.446013,139439.959861,149637,28483
3746,2305884.976026,225845.961933,137969.576828,152397,28047
3747,2601173.103174,235349.967151,138243.266134,154280,27606
3748,2697311.147674,240424.660377,138898.624301,156229,27261
3749,2840771.028358,244528.526386,136620.791085,157379,26860
3750,2843425.872985,243602.347062,130879.275806,159474,26676
3751,2814976.085220,243116.246527,127637.343432,159541,26717
3752,2797346.938086,243490.932087,127463.704327,158968,26739
3753,2801792.921910,244972.585130,130150.634489,158835,26789
3754,2773514.452373,243701.267298,130257.656237,159297,26817
3755,2746076.928896,245614.402870,136264.189940,158516,26764
3756,2916970.882532,251602.206086,143033.061840,160189,26522
